product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
204895997,Thế Nào Và Tại Sao - Hành Tinh Và Thám Hiểm Vũ Trụ,95000,28,26900,68100,14,5.0,3,1,OFFICIAL_STORE,204895998,1990338670497,Kiến thức - Bách khoa
272111575,Ma Pháp Thiếu Nữ Tập 5,159000,1,1000,158000,1,5.0,1,1,OFFICIAL_STORE,272111577,1882396743971,Light novel
2612737,Thùng 5 ram giấy A4 Double A  70gsm,88000,3,2600,85400,58,1.3,6,53660,OFFICIAL_STORE,23439471,2182782076119,Giấy in - Fax - Photo
74983594,Ngoại Tình (Tái Bản 2020),108000,20,22100,85900,194,4.8,43,1,OFFICIAL_STORE,74983595,8412359727170,Tiểu Thuyết
195545515,Hà Nội 36 Phố Phường,50000,22,10900,39100,33,5.0,2,1,OFFICIAL_STORE,195545516,1438335695615,Phóng sự - Ký sự - Bút ký
74684073,Combo 3 Cuốn:  Grammar Go Ôn Luyện Trọng Tâm Ngữ Pháp Tiếng Anh Tiểu Học,151100,0,0,151100,34,5.0,4,135036,OFFICIAL_STORE,75313925,5703779955131,Sách tham khảo cấp I
271320337,Have a good day,190000,20,38000,152000,2,0.0,0,189565,OFFICIAL_STORE,271437940,3716824431520,Truyện ngắn - Tản văn - Tạp Văn
271478398,Fire Force 12,43000,4,1900,41100,19,5.0,1,1,OFFICIAL_STORE,271478399,2102568268140,"Truyện Tranh, Manga, Comic"
246772843,Vui Học Toán 3 - Tập 2 (Bộ Chân Trời Sáng Tạo),35000,5,1700,33300,3,0.0,0,53660,OFFICIAL_STORE,246772844,3241304539245,Sách tham khảo cấp I
270734436,Tuổi 40 Yêu Dấu (Tản Văn),110000,26,29000,81000,401,4.6,63,1,OFFICIAL_STORE,270734439,2723981664876,Truyện ngắn - Tản văn - Tạp Văn
188535328,Vở Tập Tô Chữ - Tập 2 (Dành Cho Bé Từ 5 - 6 Tuổi),12500,35,4400,8100,133,5.0,5,1,OFFICIAL_STORE,188535329,3815571527995,Tô màu - Luyện chữ  
262875359,"Đời ném ta chanh, xử nhanh bằng đường: Cuộc đời là những chọn lựa",140000,21,29000,111000,12,5.0,1,1,OFFICIAL_STORE,262875360,8382461619579,Sách tư duy - Kỹ năng sống
253366264,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 14 [Tái Bản 2023],22000,13,2900,19100,8,0.0,0,1,OFFICIAL_STORE,253366266,9587840958769,"Truyện Tranh, Manga, Comic"
4184871,Tự Truyện Của Một Yogi (Tái Bản),169000,0,0,169000,3,0.0,0,259784,OFFICIAL_STORE,248896338,1980916263708,Tiểu sử - Hồi ký
272165502,Kiếm Tiền Với Chat GPT,120000,22,26400,93600,1,0.0,0,53660,OFFICIAL_STORE,272165503,7731057181464,Sách khởi nghiệp
75638213,Túi đựng giấy A4/Bìa đựng hồ sơ hình mặt cười (32.5*23*1.9)-nhiều màu dễ thương,79000,25,20000,59000,9,0.0,0,314155,NONE,207807541,7908553262911,File Hồ Sơ - Bìa Hồ Sơ
213516978,"Hộp Đất Nặn 10 Màu Làm Từ Bột Mì Màu Sắc Tự Nhiên Không Dính, Không Mùi, Không Khô Có Hướng Dẫn Pha Màu An Toàn Cho Bé",99000,0,0,99000,3,0.0,0,5883,NONE,213516979,4040108007334,Sáp nặn
11306515,Tý Quậy - Tập 10 (Tái Bản 2019),40000,12,4900,35100,1082,5.0,88,1,OFFICIAL_STORE,11306516,6835369054913,Truyện tranh thiếu nhi
267215205,Tý Quậy - Tập 8,40000,28,11000,29000,601,4.8,63,1,OFFICIAL_STORE,267215208,4649573642386,Truyện tranh thiếu nhi
39376972,Combo Vô Cùng Tàn Nhẫn Vô Cùng Yêu Thương( Trọn Bộ 2 Tập) ,338000,20,67600,270400,77,5.0,10,7734,TRUSTED_STORE,39376973,4380562760847,Sách Làm Cha Mẹ
58709251,"Đối Thoại Hồ Chí Minh Với Nhân Dân, Ngoại Giao Và Báo Chí 1918-1969",92000,20,18400,73600,10,5.0,1,53660,OFFICIAL_STORE,58709252,3867286002855,Triết Học
87704072,Combo tiểu thuyết kinh điển: Lấy Nước Đường Xa + Chiến Binh Cầu Vồng / Bộ sách văn học nhân văn bán chạy,172501,0,0,172501,68,4.8,26,9988,NONE,87704073,5484322962722,Tiểu Thuyết
117595545,Định Mệnh Và Cuồng Nộ,199000,23,45000,154000,125,4.8,18,1,OFFICIAL_STORE,117595547,9918529131207,Tiểu Thuyết
217749498,"Bí mật hành trình trở về của những đứa trẻ tự kỷ, tăng động",2000,0,0,2000,41,5.0,1,321141,NONE,217749499,1135423733916,Sách Làm Cha Mẹ
271518927,Bộ 3 cuốn Lật giở song ngữ - 2,270000,16,42000,228000,1,0.0,0,1,OFFICIAL_STORE,271518928,7865470204460,Truyện tranh thiếu nhi
106996540,Bộ Sách Kỹ Năng Đọc Sách: 64 Cách Đọc Sách Thay Đổi Cuộc Đời + Đọc Sách Cộng Hưởng (Bộ 2 Cuốn),140000,20,28000,112000,6,4.5,2,53660,OFFICIAL_STORE,106996541,4973868305690,Sách tư duy - Kỹ năng sống
8306454,Combo Những Đòn Tâm Lý Trong Bán Hàng và Những Đòn Tâm Lý Trong Thuyết Phục,308000,30,93100,214900,8,5.0,1,164395,TRUSTED_STORE,192450954,9679067074253,Sách Marketing - Bán hàng 
271317431,Collins Writing for IELTS,144000,25,36000,108000,1,0.0,0,1,OFFICIAL_STORE,271317435,6310929961126,Sách Học Tiếng Anh
193640490,Who Was? Workbook: Grade 3 Science/Social Studies,151000,7,10500,140500,2,0.0,0,53660,OFFICIAL_STORE,193640491,1565532801041,"History, Geography & Cultures"
47210583,"BÚT CỌ SILICONE CHẤM BI 2 ĐẦU ĐA NĂNG TẠO HÌNH ĐẤT SÉT NHẬT, TRANG TRÍ NAIL ART ĐA NĂNG",160000,0,0,160000,6,3.5,2,8858,NONE,47210584,5190479613322,Bút vẽ kỹ thuật
208685123,Nhớ Thương Vẫn Để Ở Trong Lòng,63000,0,0,63000,81,4.8,8,1308,OFFICIAL_STORE,212938894,9773417925037,Thơ
271518931,Bộ 3 cuốn Lật giở song ngữ - 3,258000,16,41000,217000,1,0.0,0,1,OFFICIAL_STORE,271518935,8697197658612,Truyện tranh thiếu nhi
207041319,Nhãn dán 100 tem 2.5cm dán keo sẵn thank you happy birthday cảm ơn sinh nhật khen thưởng,18000,0,0,18000,1,0.0,0,186896,NONE,207041345,7172582868465,Sticker - Decal trang trí
199927557,Văn Minh Vật Chất Của Người Việt (Bìa Cứng),390000,20,78000,312000,3,5.0,1,169148,OFFICIAL_STORE,205928345,5322829762818,Sách Phong Tục - Tập Quán
254085705,Fire Force 5,43000,28,12200,30800,101,5.0,11,1,OFFICIAL_STORE,254085706,2960316891600,"Truyện Tranh, Manga, Comic"
14044905,Nhà Thờ Đức Bà Paris (Bìa Cứng),108000,0,0,108000,59,5.0,13,10914,TRUSTED_STORE,26176245,5638123878883,Tác phẩm kinh điển
5852521,Combo Cà Phê Cùng Tony và Trên Đường Băng,210000,15,31500,178500,590,5.0,1,7734,TRUSTED_STORE,5852523,3151704520152,Sách nghệ thuật sống đẹp
3137665,"Bình luận Khoa học Bộ luật Hình Sự năm 2015, sửa đổi bổ sung năm 2017 - TS. Trần Văn Biên",525000,45,235000,290000,4,5.0,1,6818,TRUSTED_STORE,3137667,6821131548261,Luật - Văn Bản Luật
9709310,Combo Truyện Đại Ca (2 Tập),248000,17,42100,205900,170,4.8,79,53660,OFFICIAL_STORE,69322388,8756745117924,Truyện dài
113707063,Sách - HBR Guide 2021: Bí Kíp Kinh Doanh từ Harvard Business Review ( bộ 10 cuốn ),1190000,30,360000,830000,8,0.0,0,111899,OFFICIAL_STORE,125722022,1495989168028,Sách kỹ năng làm việc
4941511,Sự Tự Tin Không Thể Phá Vỡ,62000,21,12900,49100,264,4.1,16,1,OFFICIAL_STORE,4942123,4619170561752,Sách tư duy - Kỹ năng sống
271100780,Sách - 100++ ý tưởng sáng tạo vẽ tranh bằng vân tay - Thực vật và Động vật - Đinh Tị Books,145000,15,22000,123000,1,0.0,0,190089,TRUSTED_STORE,271100782,7984163448017,Tô màu - Luyện chữ  
179952615,Bài Học Cuộc Sống: Được Và Mất,129000,20,25800,103200,11,5.0,1,175953,OFFICIAL_STORE,182974875,5019551224049,Sách tư duy - Kỹ năng sống
34754172,Bộ: Sen Nở Trời Phương Ngoại + Từng Bước Nở Hoa Sen + Không Diệt Không Sinh Đừng Sợ Hãi,303000,30,90900,212100,79,5.0,11,25557,OFFICIAL_STORE,34754175,9082729225347,Sách Tôn Giáo - Tâm Linh
143675074,Truyện Loài Vật (Tái Bản 2021),120000,23,28000,92000,38,4.5,11,229927,OFFICIAL_STORE,143675075,1243650982250,Tác phẩm kinh điển
9806652,"Combo 2 cuốn: Lãnh Đạo Bằng Câu Hỏi + 7 Câu Hỏi ""Thần Kỳ"" Của Mọi Sếp Giỏi",300000,22,66000,234000,11,4.5,2,16979,NONE,15424660,1937214286847,"Sách quản trị, lãnh đạo"
271361726,Không Gia Đình (Bìa mềm),145000,27,39000,106000,1,0.0,0,1,OFFICIAL_STORE,271361727,1104243872681,Tác phẩm kinh điển
260803561,Những Thiếu Nhi Bên Bác Ngày Ấy,26000,12,3100,22900,1,0.0,0,1,OFFICIAL_STORE,260803562,8915744344932,Lịch Sử Việt Nam
72305475,"Bộ Bút lông kim 2 đầu dùng để vẽ, tô màu, viết calligraphy - set 24/ 36/ 48 màu",79000,27,21000,58000,149,5.0,37,10668,NONE,168581004,3606794404924,Bút Lông Màu
169517397,Career Paths Environmental Science (Esp) Student's Book With Crossplatform Application,198000,0,0,198000,11,0.0,0,170925,TRUSTED_STORE,169517398,8005759424501,ELTs
163577974,Harry Potter Và Tên Tù Nhân Ngục Azkaban - Tập 3- Free Bookcare,205000,10,20500,184500,22,5.0,1,7734,TRUSTED_STORE,163577975,4601374370073,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
137951953,"Bong Bóng Kiếng Lá Nhôm Bạc Hình Xe, Máy Bay, Tàu Cho Bé Trai, Bé Gái Chơi Và Trang Trí Tiệc Sinh Nhật",7500,21,1600,5900,14,4.0,1,215875,NONE,137951980,2099432707632,Phụ kiện - Vật liệu trang trí
106225658,i-Learn Smart Start Grade 5 Student's Book,110000,0,0,110000,70,5.0,2,170925,TRUSTED_STORE,106225661,9414159934125,ELTs
165637461,Set bóng trang trí sinh nhật chủ đề khủng long cho bé (Bơm + Băng Keo),113000,0,0,113000,1,5.0,1,27525,NONE,165637591,4704959045339,Phụ kiện - Vật liệu trang trí
13933256,Fidget Cube Khối Vuông Giảm Stress Mẫu Hoa Văn Cao Cấp,170000,0,0,170000,170,4.8,40,17480,NONE,13933260,3725701157521,Móc Khóa - Phụ Kiện Trang Trí
216215457,Trở Về Với Chính Mình,122000,22,26800,95200,5,0.0,0,53660,OFFICIAL_STORE,216215458,2393559783147,Sách tư duy - Kỹ năng sống
207035134,Phong thủy ứng dụng,179000,1,1000,178000,10,5.0,1,1,OFFICIAL_STORE,207035135,9604404278502,Sách Khoa Học - Kỹ Thuật
270703327,Tranh Truyện Dân Gian Việt Nam: Sự Tích Con Cóc,20000,35,7000,13000,1,0.0,0,1,OFFICIAL_STORE,270703328,8439521593410,Truyện kể cho bé
120305117,Tập án cái đình và Dao cầu thuyền tán - Ngô Tất Tố - Danh tác văn học Việt Nam,39000,25,9750,29250,11,5.0,3,192558,NONE,120305119,1747446300821,Tác phẩm kinh điển
470649,Truyện Tranh Lịch Sử Việt Nam - Lê Phụng Hiểu - Chuyện Thác Đao Điền,20000,37,7300,12700,259,4.7,3,1,OFFICIAL_STORE,180208,8935244808414,Truyện tranh thiếu nhi
536428,Tranh Truyện Dân Gian Việt Nam - Tấm Cám,20000,33,6600,13400,455,0.0,0,1,OFFICIAL_STORE,258143,8935036694072,Truyện tranh thiếu nhi
135552425,Tranh Truyện Lịch Sử Việt Nam: An Tư Công Chúa,20000,35,6900,13100,1,0.0,0,1,OFFICIAL_STORE,135552428,9684864739936,Truyện tranh thiếu nhi
160779220,Sách Quán Canh Bò Hầm Của Kẻ Cắp Quá Khứ ( Top Truyện hay nhất/ Câu Chuyện Thú Vị/ Tặng Kèm Bookmark),216000,10,21600,194400,0,0.0,0,281062,TRUSTED_STORE,191628709,6577884760723,Tác phẩm kinh điển
263753799,Ống Tiết Kiệm Heo Đất Hoạt Hình Gấu Nâu Line Trang Trí,210000,0,0,210000,1,0.0,0,299960,NONE,263753800,8365446174657,Quà tặng trang trí khác
682020,Lịch Sử Việt Nam Bằng Tranh: Nhà Trần Suy Vong - Tập 27 (Tái Bản 2017),30000,2,500,29500,268,4.8,17,1,OFFICIAL_STORE,682030,2498099433577,Lịch Sử Việt Nam
91343797,Cổ Tích Việt Nam Cho Bé Mẫu Giáo: Tiếng Sáo Thần Kì,20000,20,4000,16000,38,5.0,3,1,OFFICIAL_STORE,91343798,9662604465549,Truyện tranh thiếu nhi
204317928,Thơ Thụy Anh - Nhim nhỉm nhìm nhim,45000,18,8100,36900,34,5.0,2,1,OFFICIAL_STORE,204317930,8300033328762,Văn học thiếu nhi
246070195,Tranh Truyện Lịch Sử Việt Nam: Lý Công Uẩn (Tái Bản),20000,15,3000,17000,3,0.0,0,1,OFFICIAL_STORE,246070196,5730126869121,Lịch Sử Việt Nam
204803642,"Molly, Milly, Lilly - Câu Chuyện Trưởng Thành
 Tập 2: Một Chú Heo Con",18000,21,3700,14300,13,5.0,2,1,OFFICIAL_STORE,204803645,8905007058523,Truyện tranh thiếu nhi
106361003,Crickets 1 Student's Book,193000,0,0,193000,17,5.0,1,170925,TRUSTED_STORE,106361005,7759108081579,ELTs
161257966,Tranh Truyện Lịch Sử Việt Nam: Lê Văn Hưu,20000,35,6900,13100,1,0.0,0,1,OFFICIAL_STORE,161257967,9138171709158,Truyện tranh thiếu nhi
246072845,Tranh Truyện Lịch Sử Việt Nam: Quang Trung (Tái Bản),20000,13,2500,17500,5,0.0,0,1,OFFICIAL_STORE,246072848,5325560794663,Lịch Sử Việt Nam
23086460,Combo Bàn Có Năm Chỗ Ngồi và Phòng Trọ Ba Người ( Tặng Kèm Sổ Tay Xương Rồng ),205000,15,30750,174250,147,5.0,29,7734,TRUSTED_STORE,23086461,5057840132847,Truyện dài
263970138,Tranh Truyện Dân Gian Việt Nam: Tống Trân Cúc Hoa,20000,35,7000,13000,1,0.0,0,1,OFFICIAL_STORE,263970139,5676979901340,Truyện tranh thiếu nhi
263970136,Tranh Truyện Dân Gian Việt Nam: Sự Tích Núi Vàng,20000,35,7000,13000,1,0.0,0,1,OFFICIAL_STORE,263970137,7826894541696,Truyện tranh thiếu nhi
249664599,Tranh Truyện Lịch Sử Việt Nam: An Dương Vương [Tái Bản 2023],20000,13,2500,17500,5,0.0,0,1,OFFICIAL_STORE,249664603,9681228716342,Lịch Sử Việt Nam
263970102,Tranh Truyện Dân Gian Việt Nam: Nàng Tiên Cua,20000,35,7000,13000,1,0.0,0,1,OFFICIAL_STORE,263970104,2229318770891,Truyện tranh thiếu nhi
270703322,Tranh Truyện Dân Gian Việt Nam: Sự Tích Con Dã Tràng,20000,35,7000,13000,1,0.0,0,1,OFFICIAL_STORE,270703323,9496210766411,Truyện kể cho bé
246070171,Tranh Truyện Lịch Sử Việt Nam: Mai Thúc Loan (Tái Bản),20000,10,2000,18000,3,0.0,0,1,OFFICIAL_STORE,246070173,8365369463602,Lịch Sử Việt Nam
270703325,Tranh Truyện Dân Gian Việt Nam: Sự Tích Con Khỉ,20000,35,7000,13000,1,0.0,0,1,OFFICIAL_STORE,270703326,7529542309285,Truyện kể cho bé
106360982,Crickets 1 Practice Book,101000,0,0,101000,17,5.0,1,170925,TRUSTED_STORE,106360984,2422798154681,ELTs
208560318,Lịch Sử Việt Nam Bằng Tranh 07: Nhụy Kiều Tướng Quân Bà Triệu,35000,20,6900,28100,1,0.0,0,1,OFFICIAL_STORE,208560320,7929873852301,Lịch Sử Việt Nam
182972780,Kim Các Tự,200000,22,44000,156000,1430,4.8,218,1,OFFICIAL_STORE,182972781,3114685540752,Tác phẩm kinh điển
52329765,Biên Niên Ký Chim Vặn Dây Cót (Tái Bản 2020),199000,21,41000,158000,2758,4.8,593,1,OFFICIAL_STORE,52329767,8036241337003,Tiểu Thuyết
269897426,Verity - Bí mật bị chôn vùi,195000,30,59200,135800,54,5.0,5,1,OFFICIAL_STORE,269897427,3348148079799,Tiểu sử - Hồi ký
9948021,Phương Trình Hạ Chí,159000,28,45000,114000,3392,4.7,201,1,OFFICIAL_STORE,9948022,5169659837780,Truyện dài
111582638,Trang Tử Nam Hoa Kinh (Thu Giang Nguyễn Duy Cần) (Tái Bản),150000,20,30000,120000,586,5.0,90,1,OFFICIAL_STORE,111582639,8289007896931,Sách giáo dục
262806663,Luật Của Một – Vũ Trụ Trong Mỗi Chúng Ta,155000,21,33000,122000,98,5.0,8,1,OFFICIAL_STORE,262806664,8230215806506,Lĩnh vực khác
194104633,Ăn Chay Cùng Nhi,249000,27,66000,183000,827,4.8,87,1,OFFICIAL_STORE,194104634,9870949438950,Sách Nấu ăn
201679854,Kỹ Thuật Phân Tích Đầu Tư Chứng Khoán,169000,33,56000,113000,176,4.6,17,1,OFFICIAL_STORE,201679856,5645589491921,"Sách tài chính, tiền tệ"
190605360,Người Bà Tài Giỏi Vùng Saga – Tập 1 (Tái Bản),52000,15,7900,44100,789,5.0,81,1,OFFICIAL_STORE,190605361,1110214882541,"Truyện Tranh, Manga, Comic"
263980786,Nàng Cựu Idol Lớp Tôi Lại Có Hành Động Đáng Ngờ Nữa Rồi (Tập 1),149000,15,23000,126000,82,5.0,8,1,OFFICIAL_STORE,263980788,6590048529142,Light novel
425716,Atlas Giải Phẫu Cơ Thể Người,680000,18,125000,555000,95,4.8,26,229927,OFFICIAL_STORE,160566698,4242969494043,Sách Y Học
100395623,Bước Đi Ngẫu Nhiên Trên Phố Wall (Tái Bản),249000,31,77000,172000,1366,4.8,259,1,OFFICIAL_STORE,100395624,6204253965328,Bài học kinh doanh
262730790,Combo 5 Ream giấy IK Yellow đa năng A4 70 gsm (500 tờ) - Hàng nhập khẩu Indonesia,430000,24,102000,328000,47,0.0,0,64561,OFFICIAL_STORE,262730791,4089903154313,Giấy in - Fax - Photo
87389629,OSHO - Sáng Tạo Bừng Cháy Sức Mạnh Bên Trong (Tái Bản),108000,30,32000,76000,947,5.0,104,1,OFFICIAL_STORE,87389630,4007959232195,Sách tư duy - Kỹ năng sống
40752445,Dấu Chân Trên Cát,130500,0,0,130500,631,5.0,118,26874,NONE,57348640,9865275241159,Sách tư duy - Kỹ năng sống
73316982,Đạo Phật Ngày Nay (Tái Bản 2020),49000,29,14200,34800,600,5.0,70,1,OFFICIAL_STORE,73316983,8176410826874,Sách Tôn Giáo - Tâm Linh
10675287,EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân,149000,28,41000,108000,7283,4.8,474,1,OFFICIAL_STORE,10675288,4605550447389,Sách Nấu ăn
34709164,Bộ 10 Bút Gel Thiên Long Doraemon GEL-012/DO,110000,47,52000,58000,1198,4.8,150,64561,OFFICIAL_STORE,34709171,3101619923586,Bút gel - Bút nước
186286186,Thằng Quỷ Nhỏ (Tái Bản 2022),43000,19,8000,35000,210,5.0,17,1,OFFICIAL_STORE,186286188,1449371514278,Truyện ngắn - Tản văn - Tạp Văn
91120169,Homecoming - Hồi Sinh Đứa Trẻ Bên Trong Bạn,169000,28,48000,121000,1408,5.0,233,1,OFFICIAL_STORE,91120170,7648150050859,Sách giáo dục
271223421,Khi ấy là một đêm đầy sao - Bản phổ thông + Tặng kèm Bookmark,139000,22,31000,108000,23,4.8,4,1,OFFICIAL_STORE,271223423,4579398034090,Light novel
208560326,Ước Mơ Của Bạn Nhất Định Thành Hiện Thực,80000,21,16500,63500,193,5.0,5,1,OFFICIAL_STORE,208560331,6312471511562,Sách tư duy - Kỹ năng sống
44627532,Cẩm Nang Hướng Dẫn Thải Độc & Chế Độ Ăn Uống Lành Mạnh,145000,30,43000,102000,3596,4.8,317,1,OFFICIAL_STORE,44627533,7279939013044,Sách Y Học
249573910,Cracked It! Bẻ Khoá Mọi Vấn Đề - Kỹ Năng Quan Trọng Nhất Mà Bạn Chưa Từng Được Học,188000,30,56400,131600,168,4.6,10,255104,OFFICIAL_STORE,249573911,2865906877419,Sách tư duy - Kỹ năng sống
263776904,"Sách - Kỷ luật tự thân - 5 hệ thống phá bỏ sự vô tổ chức, làm chủ cuộc sống - MCBooks",188000,35,65800,122200,26,0.0,0,285428,OFFICIAL_STORE,263776905,7832722933430,Sách tư duy - Kỹ năng sống
132366463,33 Chiến Lược Của Chiến Tranh (Tái Bản),215000,20,43000,172000,329,4.7,43,1,OFFICIAL_STORE,132366464,5629086000168,Lĩnh vực khác
97957715,Bên Kia Cầu Vồng - Nuôi Dưỡng Đứa Trẻ Từ Sơ Sinh Đến Bảy Tuổi,90000,20,18000,72000,51,5.0,5,189565,OFFICIAL_STORE,107026833,9458852260301,Sách Làm Cha Mẹ
117926849,Giấy note ghi chú giấy nhắn giấy nhớ 30 tờ Deli 110x80mm - Hồng/ Cam/ Tím - 21516,23400,49,11400,12000,388,5.0,56,113115,OFFICIAL_STORE,117926857,6819238664085,Giấy Notes
194098857,Combo Rèn Kỹ Năng Giải Các Dạng Bài Toán (Cơ bản và Nâng cao) Lớp 6 (2 Tập),159000,0,0,159000,14,5.0,2,135036,OFFICIAL_STORE,195300617,6052430667364,Sách tham khảo cấp II
252131401,COACH - Khởi Nghiệp Độc Lập Bằng Kỹ Năng Khai Vấn,285000,20,57000,228000,109,5.0,8,1,OFFICIAL_STORE,252131402,1190537876494,Sách khởi nghiệp
16082945,"Toán Học, Một Thiên Tiểu Thuyết",110000,24,26000,84000,3857,4.8,465,1,OFFICIAL_STORE,16082946,3687185577526,Sách Khoa Học - Kỹ Thuật
243006527,Agatha Christie. Rượu Độc Lóng Lánh,145000,21,30000,115000,247,5.0,22,1,OFFICIAL_STORE,243006529,5747362067658,Truyện cổ tích - Ngụ ngôn
242751720,Tái Tạo Tổ Chức (Bản đầy đủ),350000,27,94000,256000,142,4.5,6,1,OFFICIAL_STORE,242751721,6786093613998,Sách kỹ năng làm việc
262660086,Combo 2 cuốn của tác giả Sadhguru - Nghiệp + Kiến tạo bản thân,298000,23,68540,229460,69,5.0,8,101957,OFFICIAL_STORE,262660087,7501207331650,Sách nghệ thuật sống đẹp
253213647,Triêu Du (tập 2),169000,11,18000,151000,373,5.0,61,1,OFFICIAL_STORE,253213649,3301899555005,Truyện đam mỹ
261840611,Tiếng Anh 6 - Friends Plus - Workbook (2023),79000,2,1500,77500,72,4.7,3,53660,OFFICIAL_STORE,261840612,4266910986500,Sách Giáo Khoa Cấp 2
187933654,Tạo Dựng Thương Hiệu Cá Nhân (Tái Bản 2022),109000,32,35000,74000,597,4.7,36,1,OFFICIAL_STORE,187933656,2996298344430,Sách tư duy - Kỹ năng sống
201597073,"Hộp Đựng Bút Grepaco Bằng Vải Bố Canvas Tote Đẹp Nhiều Ngăn Đa Năng Dạng Túi Bóp Dụng Cụ Đồ Dùng Học Tập Học Sinh, Sinh Viên, Đồ Cá Nhân Văn Phòng Kiểu Cute Chống Xước, Chống Nước – Hàng Chính Hãng",59000,0,0,59000,54,5.0,11,21959,OFFICIAL_STORE,201597077,3886146638411,Bóp Viết - Hộp Bút
170708223,17 Nguyên Tắc Vàng Trong Làm Việc Nhóm,109000,31,34000,75000,188,4.6,9,1,OFFICIAL_STORE,170708224,4258953252671,Sách kỹ năng làm việc
