product_id,product_name,original_price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,category_id
178483631,Nhấn Pê Đan Và… Tiến - Giải Thưởng Văn Học Thiếu Nhi Mĩ - Newbery Medal 2019,90000,50,5.0,3,1,OFFICIAL_STORE,178483633,6372898918703,137
540284,Kỹ Năng Phòng Vệ Dành Cho Học Sinh,35000,1152,4.5,19,1,OFFICIAL_STORE,262824,8934974142683,102
260811344,Bồi Dưỡng Tiếng Anh Lớp 11,78000,65,0.0,0,170925,TRUSTED_STORE,260811346,6236546758087,27
160082482,Quán Canh Bò Hầm Của Kẻ Cắp Quá Khứ,216000,343,4.8,67,1,OFFICIAL_STORE,160082483,1196264699873,116
198208141,"Hiệu ứng Telomere -Giải pháp đột phá để sống trẻ, khỏe, và ngăn ngừa lão hóa",245000,121,5.0,14,1,OFFICIAL_STORE,198208143,7146577574504,102
568147,Góc Sân Và Khoảng Trời - Trăng Sáng Sân Nhà Em,68000,132,5.0,16,53660,OFFICIAL_STORE,20480182,4769081215203,137
207035103,Nhà báo Nhật Bản Takano Isao - Nhân chứng quả cảm,160000,23,5.0,2,1,OFFICIAL_STORE,207035112,5773393449313,51
267340208,Đảo giấu vàng (bìa cứng) - tái bản,100000,11,0.0,0,1,OFFICIAL_STORE,267340211,4705906900637,130
130230758,Sách 5 Ngôn Ngữ Yêu Thương Dành Cho Trẻ Em (Tái Bản),128000,231,5.0,24,1,OFFICIAL_STORE,130230759,8890749856881,77
35191885,I Will Be Better - Những Câu Chuyện Truyền Cảm Hứng: Con Sẽ Đạt Điểm Tối Đa,58000,878,4.8,137,1,OFFICIAL_STORE,35191886,4596502923887,42
263697449,Tranh Truyện Lịch Sử Việt Nam: Ỷ Lan,15000,57,5.0,2,1,OFFICIAL_STORE,263697452,8744376072859,137
106188453,Bóc Dán Hình Thông Minh Phát Triển Khả Năng Tư Duy Toán Học IQ EQ CQ (3-4 Tuổi) - 178 Sticker (Quyển 4),45000,106,5.0,11,1,OFFICIAL_STORE,106188455,1370148128653,42
35360233,Trọn Bộ 4 Cuốn Nhân Tố Enzyme  - Tái Bản ( Tặng Kèm Sổ Tay ),376000,4,5.0,1,281062,TRUSTED_STORE,184580151,6259506566113,87
117137089,Bà Bovary,180000,0,0.0,0,670,OFFICIAL_STORE,133265827,4694214283725,112
271100566,Túi 5 Bút Gel Xóa Được 0.5 mm - Mazzic Thiên Long GELE-006 - Mực Xanh,69000,4,0.0,0,53660,OFFICIAL_STORE,271100567,9373795623172,13
1664553,Những Lá Thư Nhờ Gió Gửi Ai Đó,48000,1147,4.8,41,1,OFFICIAL_STORE,1668205,6495969180810,137
75996785,Chú Rùa Alfie (Tái Bản 2021),25000,216,5.0,31,1,OFFICIAL_STORE,75996786,5300137067712,137
267179149,Tranh Truyện Dân Gian Việt Nam - Tú Uyên Giáng Kiều,20000,88,4.0,1,1,OFFICIAL_STORE,267179152,5218736496287,123
270790484,Chuột Típ Bị Bắt Nạt,25000,516,4.1,7,1,OFFICIAL_STORE,270790487,9342572480973,123
267179139,Tranh Truyện Dân Gian Việt Nam - Cười Ra Vàng,20000,132,5.0,1,1,OFFICIAL_STORE,267179142,4872561865421,123
267179131,Tranh Truyện Dân Gian Việt Nam - Nàng Công Chúa Nhìn Xa,20000,172,4.7,3,1,OFFICIAL_STORE,267179134,1894512217759,123
59047889,Mở Cửa Trái Tim (Tái Bản 2020),108000,12,5.0,3,2918,OFFICIAL_STORE,70685553,8168760750404,94
105614684,Bút gel 0.5mm Deli nhiều màu lựa chọn - Bút bi nước -  1 chiếc - Mực đỏ / Xanh / Đen - A116,7200,12225,4.8,486,113115,OFFICIAL_STORE,105614689,7947336986437,13
198573178,Lịch sử thế giới qua 6 thức uống:  A history of the world in 6 glasses (The New York Times Bestseller),148000,686,5.0,50,1,OFFICIAL_STORE,198573184,8190632423161,50
120150394,"SÁCH: Đột phá tư duy thương hiệu (Friction) - Tác giả: Jeff Rosenblum, Jordan Berg",120000,177,4.7,31,25557,OFFICIAL_STORE,155889030,4441913053903,90
1208799,Nguyên Lý Quản Trị Chuỗi Cung Ứng,199000,2305,4.8,145,1,OFFICIAL_STORE,1208801,8314255270722,96
271528828,Quý Cô Lagom – 7 Khía Cạnh Cuộc Sống Mà Tôi Học Được Từ Phụ Nữ Thụy Điển,109000,9,0.0,0,1,OFFICIAL_STORE,271528833,9687585702644,102
114275076,Truyện Kiều - Kim Vân Kiều Tân Truyện (Tái Bản),60000,328,4.8,48,1,OFFICIAL_STORE,114275079,6912122094015,130
263515813,Hiểu Hết Về Khởi Nghiệp – How To Start Your Own Business,330000,91,5.0,5,1,OFFICIAL_STORE,263515814,7529787396787,91
271626743,Chàng Trai Xinh Đẹp (Tập 2),149000,10,5.0,1,1,OFFICIAL_STORE,271626749,5808906066369,129
145977554,Combo 2 Cuốn: Thần Số Học + Thần Số Học Ứng Dụng,348000,699,4.8,98,1,OFFICIAL_STORE,145977555,2865437818080,64
271626067,"Hồi Ức Không Tên - Tập 2 Vương Nữ Không Ngai - Bản quà tặng + Tặng kèm bookmark lục giác, flyer",139000,14,5.0,4,1,OFFICIAL_STORE,271626083,4937045974103,45
11508322,Nội Tình Của Ngoại Tình,220000,3936,4.8,324,1,OFFICIAL_STORE,11508323,2602606025296,102
61822962,Sổ Ký Hoạ Gáy Lò Xo Cao Cấp A4 Sketchbook ( Sổ Vẽ) - Giao Mẫu Ngẫu Nhiên,72000,954,4.8,148,154137,NONE,75786684,6760976565876,106
56322083,SÁCH THIẾU NHI CHO TRẺ 5-6 TUỔI_Tư duy (5~6 tuổi),185000,3,0.0,0,164156,NONE,269980047,5867507932226,42
38223395,Tâm Lý Học Hài Hước (Tái Bản),89000,2413,4.8,396,1,OFFICIAL_STORE,38223396,8006350032823,102
30028961,Combo Tập Giấy Note Ghi Chú Danh Sách Cần Làm To Do List + Daily Schedule Kèm Khoen ( Tặng kèm Giấy Note Bánh Bao),74000,157,5.0,19,154137,NONE,71508077,9062642871883,34
170490702,Tư Duy Kế Toán Phải Có Trong Kinh Doanh,105000,457,4.8,30,1,OFFICIAL_STORE,170490703,6873774449001,100
270461477,Bài tập Vật Lí lớp 11 (Bộ sách Cánh Diều),23000,61,5.0,3,202931,NONE,270461478,7949473792948,69
271197377,Phân Tích Dòng Tiền Trong Đầu Tư Bất Động Sản,195000,37,5.0,1,185035,OFFICIAL_STORE,271197378,7813191245865,101
198342230,IELTS Trung Học Intermediate Book 2,268000,21,5.0,1,1,OFFICIAL_STORE,198342233,1304070507725,71
198342218,IELTS Trung Học Intermediate Book 1,268000,22,0.0,0,1,OFFICIAL_STORE,198342223,3741813910180,71
160375101,Ngữ pháp luyện thi IELTS - Grammar for ielts,110000,39,5.0,4,670,OFFICIAL_STORE,165347060,9605095260646,71
199547421,Càng Độc Lập Càng Cao Quý (Tái bản),149000,521,4.5,31,1,OFFICIAL_STORE,199547422,7214576886933,102
1864759,Giáo Trình HSK 3 - Sách Bài Tập (Kèm MP3),188000,1832,5.0,245,1,OFFICIAL_STORE,1865571,5124710631899,72
220665663,30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,135000,281,4.8,24,1,OFFICIAL_STORE,220665664,6969444012770,102
58971672,Sách The Best of Chicken Soup - Tuyển Tập Những Câu Chuyện Hay Nhất (Song Ngữ)(Tái Bản 2020) ,138000,147,5.0,27,2918,OFFICIAL_STORE,102753870,2620579440860,94
212213077,Những Người Hàng Xóm - Nguyễn Nhật Ánh,110000,28,4.8,5,7734,TRUSTED_STORE,214190433,2892361902883,120
263070152,Tính Trước 5 Bước,220000,41,5.0,3,1,OFFICIAL_STORE,263070153,1590689190339,102
262695537,Di Sản Hồ Chí Minh - Chúng Tôi Học Làm Ngoại Giao Với Bác Hồ,43500,139,5.0,19,1,OFFICIAL_STORE,51903711,1731638611922,47
100347903,Nói Một Cách Đơn Giản,129000,826,5.0,94,1,OFFICIAL_STORE,100347904,7615351323571,102
2619491,Lối Sống Tối Giản Của Người Nhật (Tái Bản),119000,152,4.8,36,101957,OFFICIAL_STORE,46821007,9551096665013,94
95157554,Binh Pháp Tôn Tử Và Nghệ Thuật Kiếm Tiền (Tái Bản),75000,65,4.6,5,1,OFFICIAL_STORE,95157555,2632624920866,92
217292451,Đêm nay có rượu 1,189000,50,5.0,3,1,OFFICIAL_STORE,217292452,3456125425475,112
454307,Bộ 36 Màu Cao Cấp Marco Raffine 7100-36CB (Hộp Giấy),249000,13,5.0,2,154137,NONE,159971567,6916970779057,9
74487083,Combo Quân Khu Nam Đồng và Nỗi Buồn Chiến Tranh ,250000,192,5.0,50,7734,TRUSTED_STORE,74487084,3687946013447,113
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),234000,131,5.0,12,255104,OFFICIAL_STORE,187582181,3356454485588,73
403156,Nhân Tướng Học - Nghệ Thuật Của Số Phận,250000,293,4.5,10,37,NONE,584542,2585146398412,81
249659365,Tư Duy Thịnh Vượng – Dòng Chảy Của Đồng Tiền,109000,12,0.0,0,53660,OFFICIAL_STORE,249659366,1087242092008,102
253136515,Bút chì 2B Deli7084 (12 cây) - Hàng Chính Hãng,115000,14,5.0,2,108828,NONE,253136516,3477814329808,11
20613850,Combo Sách Kỹ Năng Sống Hay Dành Cho Tuổi Trẻ: Tuổi Trẻ Đáng Giá Bao Nhiêu + Đừng Lựa Chọn An Nhàn Khi Còn Trẻ - (Tặng Kèm Bookmark Thiết Kế),189000,14,5.0,1,34429,OFFICIAL_STORE,160692482,3939931936424,102
2906043,Sử Ta - Chuyện Xưa Kể Lại Tập 1 (Tái Bản 2018),50000,431,5.0,18,1,OFFICIAL_STORE,3004741,9533130336073,51
26618933,Khổng Minh Gia Cát Lượng (Tái Bản),60000,158,4.6,16,1,OFFICIAL_STORE,26618934,2556721960454,65
217292447,Đêm nay có rượu 2,179000,46,5.0,4,1,OFFICIAL_STORE,217292449,4721842410580,112
176909219,Giải Thích Chuyên Đề Thi Vào 10 Chuyên Lý,159000,33,5.0,8,1,OFFICIAL_STORE,176909222,7135450999218,99
186286173,Niksen – Sức Mạnh Của Việc Tạm Dừng,109000,261,4.8,43,1,OFFICIAL_STORE,186286176,5771223099418,102
251255486,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 16 [Tái Bản 2023],22000,11,0.0,0,1,OFFICIAL_STORE,251255491,5183216143510,117
26148985,Everybody Up 2E 2: Workbook,170000,128,4.8,11,53660,OFFICIAL_STORE,26148986,9026259542796,27
243023711,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 11 [Tái Bản 2023],22000,6,0.0,0,1,OFFICIAL_STORE,243023712,2299280553416,117
203864184,Chơi Jazz Ở Việt Nam,259000,2,0.0,0,7247,OFFICIAL_STORE,203893257,2255230966556,102
74212037,Combo 2 cuốn văn học kinh điển về những số phận khắc khổ: Ngàn Mặt Trời Rực Rỡ + Cây Cam Ngọt Của Tôi,238000,3,0.0,0,34429,OFFICIAL_STORE,172949749,6030842999862,120
269951241,Bảng chữ cái - Bé vui học tiếng anh  cùng Sticker,55000,4,0.0,0,1,OFFICIAL_STORE,269951242,2356622498624,42
179563236,Sức Mạnh Để Hoàn Thành Mọi Việc,85000,26,5.0,3,1,OFFICIAL_STORE,179563237,5735816221662,93
271782938,Sách Kỹ Thuật Ngành Sơn,140000,15,5.0,1,342437,NONE,271782939,8253991143665,75
176550305,Truyền Kỳ Mạn Lục,400000,133,5.0,30,1,OFFICIAL_STORE,176550306,5859261667868,130
267197083,Tranh Truyện Dân Gian Việt Nam - Kiện Ngành Đa,20000,81,0.0,0,1,OFFICIAL_STORE,267197086,9016762265803,118
267205689,Dragon Ball - 7 Viên Ngọc Rồng Tập 41: Cố Lên Siêu Gotenks,25000,42,5.0,6,1,OFFICIAL_STORE,267205692,3796187789556,117
251928260,Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng,118000,31,5.0,4,1,OFFICIAL_STORE,251928261,1168642224047,51
178737206,Bộ Sách Khởi Nghiệp Bán Lẻ - Bí Quyết Thành Công Và Giàu Có Bằng Những Cửa Hàng Đông Khách,567000,402,5.0,38,2953,NONE,179547740,6995998046952,7
214920109,"Dại Khờ, Đau Đớn, Mong Manh",169000,53,5.0,4,1,OFFICIAL_STORE,214920110,1974494373720,112
4687529,Series Thám Tử Kỳ Phát: Nhà Sư Thọt,95000,226,4.8,46,116426,TRUSTED_STORE,52162214,2585527161390,128
208565579,Từ điển thông dụng Nhật - Việt - Anh (Daily Japanese - Vietnamese - English Dictionary),370000,22,5.0,2,1,OFFICIAL_STORE,208565580,5866422226556,134
209301068,"Bookmark Kẹp Sách, Dấu Trang Họa Tiết Cổ Xưa - Sbooks",5000,110,5.0,1,10684,NONE,209301078,8312477777700,6
263679205,Móc khóa da hình ngôi sao Yuumy Seasand YMK18,18000,79,5.0,1,105,OFFICIAL_STORE,263679241,5672634073610,58
193450565,Nam Đình Cốc Vi– Tập 7 -  Tặng 1 Postcard Nam Đình Cốc Vi,119000,196,5.0,46,1,OFFICIAL_STORE,193450566,8956700346840,117
213703515,Sách âm thanh 30 nút bấm - Thế giới động vật - Đinh Tị,499000,23,5.0,2,190089,TRUSTED_STORE,213703516,4863025500727,42
544815,Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản (Mới),18000,225,4.5,2,169148,OFFICIAL_STORE,200936543,1344388415681,71
165021296,Thói Quen Thứ 8 - Từ Hiệu Quả Đến Vĩ Đại (Bìa Mềm),168000,7,5.0,1,53660,OFFICIAL_STORE,165021297,3286983486489,102
692652,Cáo Hạt Mè Học Làm Yêu Tinh (Tập 2),115000,1486,4.5,41,1,OFFICIAL_STORE,692658,2532286348630,117
198572108,Dragon Ball - 7 Viên Ngọc Rồng Tập 14: Bước Đại Nhảy Vọt (Tái Bản 2022),25000,43,5.0,5,1,OFFICIAL_STORE,198572110,8478207680095,117
7599412,Combo Sách Ăn Dặm Không Phải Là Cuộc Chiến và Phương Pháp Ăn dặm Do Bé Chỉ Huy,388000,2,0.0,0,169273,OFFICIAL_STORE,253630326,3866707645338,66
185055213,OKRs - Bí Mật Của Tăng Trưởng (Tái Bản 2022),149000,10,0.0,0,1,OFFICIAL_STORE,185055214,3881621102819,76
204317929,"Thơ Thụy Anh - Ngày xưa, ngày nay, ngày sau",45000,49,3.5,2,1,OFFICIAL_STORE,204317931,2033912816699,137
2316649,Vận Hành Tinh Gọn,159000,1299,4.6,35,1,OFFICIAL_STORE,2337717,6436403270780,93
270837088,Phát Triển Trí Não Cho Trẻ Qua Tô -Dán Và Nối Hình - Động Vật,55000,2,0.0,0,1,OFFICIAL_STORE,270837089,6184266459449,42
68688349,Ăn Để Nhớ - Tản Văn,100000,8,0.0,0,189565,OFFICIAL_STORE,114778941,3401146389350,125
248160192,"Sách IRED Books - Sư phạm khai phóng - Thế giới, Việt Nam và tôi  ( Giản Tư Trung )",225000,13,0.0,0,259784,OFFICIAL_STORE,253299264,5823517562054,89
46930951,"Science Encyclopedia - Bách Khoa Thư Về Khoa Học - Năng Lượng , Các Lực Và Chuyển Động",68000,224,5.0,47,1,OFFICIAL_STORE,46930952,5298383378686,42
116877741,Our World 2nd Edition AME 5 Workbook,174000,6,0.0,0,53660,OFFICIAL_STORE,116877742,8923139132104,27
222679652,Trên Sao Hỏa Chỉ Có Trẻ Con,93000,37,5.0,4,1,OFFICIAL_STORE,222679654,1090965985479,125
6669495,Thế Giới Xe Công Trình: Xe Nâng Cừ Khôi (Tái Bản),26000,341,4.8,15,1,OFFICIAL_STORE,6669497,1170364489571,123
263697393,Tranh Truyện Lịch Sử Việt Nam: Phùng Hưng,15000,40,5.0,1,1,OFFICIAL_STORE,263697396,2797447288970,127
263970140,Tranh Truyện Dân Gian Việt Nam: Hố Vàng Hố Bạc,20000,2,0.0,0,1,OFFICIAL_STORE,263970141,9794259766042,127
262405490,Muôn Kiếp Nhân Sinh (Trọn bộ 3 tập),654000,103,4.7,11,259784,OFFICIAL_STORE,262451647,3138154413373,86
270874599,Komi - Nữ Thần Sợ Giao Tiếp Tập 24 [Tặng Kèm PVC Card],25000,80,5.0,5,1,OFFICIAL_STORE,270874601,4728460812929,117
262663938,Diệt Chủng,279000,71,5.0,7,1,OFFICIAL_STORE,262663939,3267809375651,116
257781350,Quản Lý Trí Óc Thay Vì Quản Lý Thời Gian - Những hệ thống sáng tạo,165000,147,4.5,7,83592,TRUSTED_STORE,257781351,4253374336120,102
110583137,Bút highlight nhấn dòng dạ quang Deli - Cam/ Vàng/ Xanh Lá/ Hồng/ Xanh Dương - S625,10620,4419,5.0,325,113115,OFFICIAL_STORE,110583402,3256153636499,12
190242072,Qủy Ấn - Bộ 2 tập ( Tập 1 và 2) - tặng kèm 1 bookmark,291000,480,5.0,115,1,OFFICIAL_STORE,190242073,2158898860186,121
260795219,"Combo Hương Hoa Tình Yêu Tập 1, 2",298000,52,4.3,6,185035,OFFICIAL_STORE,260795220,9197663549741,129
271806589,Y học - Khái lược những tư tưởng lớn,450000,4,0.0,0,1,OFFICIAL_STORE,271806590,1703680476831,89
185410021,Set Decal Bọc Sách Vở Dán Bìa Trong Suốt Chống Nước Nhiều Kích Cỡ Deli - Bọc SGK Vở Sổ Tay Ghi Chép Truyện Tiều Thuyết - Lưu Trữ Bền Đẹp - 70603 / 70602 / 70601,50400,844,4.7,69,113115,OFFICIAL_STORE,185410027,2575000630496,4
198342231,Combo Luyện chuyên sâu ngữ pháp và bài tập tiếng Anh 6 Global (2 tập),158000,112,5.0,11,1,OFFICIAL_STORE,198342232,1020956426514,98
8848897,Trí Tuệ Do Thái (Tái Bản 2018),189000,489,4.8,64,111899,OFFICIAL_STORE,50741309,5715675353706,102
95090938, Bút chì màu chuyên nghiệp dạng cốc Deli 24/36/48 màu - 68123/68124/68125,106200,2011,4.8,431,113115,OFFICIAL_STORE,95090946,7620598236290,18
58810060,Giờ Là Lúc Sống Trong Tình Yêu,150000,65,5.0,5,25557,OFFICIAL_STORE,171093171,6790983256464,102
251395989,Phố tan màn đêm,179000,203,5.0,10,1,OFFICIAL_STORE,251395990,8277752091958,128
113655308,Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,59850,2073,5.0,398,197,OFFICIAL_STORE,113655309,1177136645850,33
242084231,HẬU CUNG NHƯ Ý TRUYỆN TẬP 2,229000,326,4.8,49,1,OFFICIAL_STORE,242084233,7704785285294,112
252098916,Bản Đồ Về Ý Thức - Giải Mã Trường Năng Lượng Khai Phá Sức Mạnh Phi Thường Trong Con Người Bạn,198000,96,5.0,6,255104,OFFICIAL_STORE,252098917,9061570460717,102
262871376,Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga – Tập 3,95000,339,4.5,53,1,OFFICIAL_STORE,262871379,8803574087784,45
92165038,Cân bằng & đánh thức Luân xa,165000,556,4.8,105,154578,NONE,92165095,1945712605241,110
66398387,"Trời Sinh Vụng Về, Hãy Bù Đắp Bằng Sự Kiên Trì",129000,7729,4.7,2009,1,OFFICIAL_STORE,65029082,9015427990996,102
157195847,Lê La Từ Nhà Ra Ngõ - Bản thường(Tặng kèm bookmark),89000,2199,4.8,459,1,OFFICIAL_STORE,157195849,4741340340275,125
1645715,"Bộ Luật Hình Sự Hiện Hành (Bộ Luật Năm 2015, Sửa Đổi, Bổ Sung Năm 2017)",123000,622,4.8,100,184663,TRUSTED_STORE,111852125,8577026137100,46
272107823,Combo NGƯỜI THẦY - Nguyễn Chí Vịnh + Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng (Sách viết về ông Ba Quốc - Đặng Trần Đức - 3Q),369000,14,4.0,1,124753,TRUSTED_STORE,272107824,3153087285429,113
71957695,Khi Bạn Vừa Bận Vừa Đẹp Còn Sợ Chi Được Mất (Tản Văn),119000,3773,5.0,675,1,OFFICIAL_STORE,71957696,9152479951152,125
263515815,Thư Gửi Nhà Tiểu Thuyết Trẻ,109000,95,5.0,7,1,OFFICIAL_STORE,263515816,3126972483776,125
244168841,Luật Hấp Dẫn Trong Thu Hút Tiền Bạc,119000,135,5.0,4,1,OFFICIAL_STORE,244168842,7736956951501,102
195797761,"Sổ tay ngữ pháp và bài tập tiếng Anh lớp 3,4,5",78000,17,5.0,1,1,OFFICIAL_STORE,195797764,6093691937006,97
263514098,Tâm Lý Đàn Bà - Lý Trí Đàn Ông,149000,59,5.0,1,1,OFFICIAL_STORE,263514099,8437181650169,102
77982978,The Master COACH: Con Đường Trở Thành Nhà Khai Vấn Tài Ba,150000,1513,5.0,177,1,OFFICIAL_STORE,77982979,9029315466662,7
77225336,Miếng Ngon Hà Nội (Việt Nam Danh Tác),70000,1201,5.0,204,1,OFFICIAL_STORE,77225337,2641275899723,112
209306291,Linh Tử - Giao Tiếp Với Đứa Con Định Mệnh,129000,226,5.0,15,1,OFFICIAL_STORE,209306292,9646795496366,86
107802188,Bí Mật Tư Duy Triệu Phú (Tái Bản),108000,2207,5.0,307,1,OFFICIAL_STORE,107802190,4845888055989,102
67477617,Phát Triển Trí Tuệ Cảm Xúc- Sự Tử Tế Đẹp Như Bông Hoa,50000,1331,5.0,131,1,OFFICIAL_STORE,67477618,3623735023594,42
10271803,Combo Ngữ Pháp Và Giải Thích Ngữ Pháp Tiếng Anh Cơ Bản Và Nâng Cao,400000,888,4.8,138,12954,OFFICIAL_STORE,70545540,9169760301213,71
270848402,"Tục Ngữ, Ca Dao, Dân Ca Việt Nam (Bìa Mềm)",110000,411,4.7,91,1,OFFICIAL_STORE,270848405,9421114309518,17
78975610,Siêu Tập Trung (Tái Bản),140000,1604,4.8,230,1,OFFICIAL_STORE,78975611,7403914396173,93
60692102,"Sách PACE Books - Thẻ điểm cân bằng - The Balanced Scorecard (tái bản) - Robert S. Kaplan, David P. Norton",175000,748,5.0,96,1,OFFICIAL_STORE,60692103,8901703669209,7
195968569,Công Thức Và Hàm Trong Excel ( Tặng sổ tay xương rồng ),165000,46,5.0,4,7734,TRUSTED_STORE,195968570,4764081289276,111
209388639,Ielts Trung Học - Book 2 Upper-Intermediate,268000,12,0.0,0,1,OFFICIAL_STORE,209388640,1074826733435,71
209388637,Ielts Trung Học - Book 1 Upper-Intermediate,268000,15,5.0,1,1,OFFICIAL_STORE,209388638,9886502558582,71
270328407,Tâm Thư Của Warren Buffett Dành Cho Con Cái,188000,38,5.0,2,255104,OFFICIAL_STORE,270328408,9751518278089,88
192333236,IELTS Trung Học - Pre-Intermediate Book 1,268000,46,4.0,4,1,OFFICIAL_STORE,192333237,5190387467924,71
246052640,Thị Trấn Mèo – Tập 8 [Tặng Postcard],68000,178,4.5,12,1,OFFICIAL_STORE,246052645,5872389516463,117
108942553,Len Milk Cotton 50gr (Mã 01 đến mã 20),16700,560,5.0,54,146747,NONE,108942555,4667567558339,62
157054867,Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,210000,543,5.0,99,1,OFFICIAL_STORE,157054868,8819433066923,71
185340443,Thiên Quan Tứ Phúc (Tập 1) Tái Bản 2022 – Tặng kèm 1 bookmark 2 mặt,159000,444,5.0,118,1,OFFICIAL_STORE,185340444,2577014792022,129
173449478,Immune: A Journey into the Mysterious System That Keeps You Alive,588000,36,5.0,13,53660,OFFICIAL_STORE,173449479,5229807634883,40
171825201,Người Bà Tài Giỏi Vùng Saga – Tập 7,52000,158,4.8,30,175953,OFFICIAL_STORE,172960902,8087491094547,117
271782877,Fire Force 13,43000,8,0.0,0,1,OFFICIAL_STORE,271782879,4898427812015,117
271493954,MASHLE Tập 9: Mash Burnedead Và Giải Đấu Tam Pháp Thuật - Vòng Thi Thần Nhãn Cuối Cùng [Tặng Kèm Postcard],30000,20,5.0,1,1,OFFICIAL_STORE,271493955,4619356064243,117
